LATITUDE|LONGITUDE|ELEVATION|DATE|AWND|CDSD|CLDD|DP01|DP10|DSND|DSNW|DT00|DT32|DX32|DX70|DX90|EMNT|EMSD|EMSN|EMXP|EMXT|FZF0|FZF1|FZF2|FZF3|FZF4|FZF5|FZF6|FZF7|FZF8|FZF9|HDSD|HTDD|PRCP|PSUN|SNOW|TAVG|TMAX|TMIN|TSUN|WDF2|WDF5|WDFG|WDMV|WSF2|WSF5|WSFG|name
2569|48.0163|-123.5905|109.7|2013||34.0|34.0|||||0.0|76.0|6.0|82.0|0.0|17.0||||85.0|31.0|27.0|23.0|18.0||31.0|25.0||||5843.0|5843.0|40.23|||48.7|56.7|40.7|||||||||ELWHA R S, WA US
2570|48.0163|-123.5905|109.7|2014||146.0|146.0|160.0|104.0|||0.0|61.0|9.0|100.0|2.0|15.0|||2.28|92.0|29.0|25.0|23.0|20.0||30.0|18.0|18.0|18.0|15.0|5951.0|5951.0|64.91|||50.0|58.4|41.6|||||||||ELWHA R S, WA US
2571|46.19|-122.25|1216.2|2013||28.0|28.0|166.0|166.0|226.0||0.0|111.0|26.0|32.0|0.0|5.0|129.0||5.1|82.0|32.0|26.0|22.0|16.0|13.0|32.0|27.0|22.0|19.0|15.0|7883.0|7883.0|116.05|||43.5|49.5|37.4|||||||||SHEEP CANYON, WA US
2572|46.19|-122.25|1216.2|2014||50.0|50.0|171.0|171.0|177.0||0.0|79.0|13.0|35.0|0.0|3.0|76.0||4.2|84.0|30.0|23.0|23.0|20.0|16.0|30.0|26.0|23.0|18.0|10.0|7715.0|7715.0|174.5|||44.7|50.7|38.6|||||||||SHEEP CANYON, WA US
2573|46.9658|-123.8291|3.0|2013||31.0|31.0|195.0|125.0|||0.0|49.0|2.0|42.0|0.0|16.0|||2.75|84.0|28.0|28.0|22.0|19.0|16.0|32.0|28.0||||5181.0|5181.0|64.4|||50.6|57.1|44.1|||||||||ABERDEEN, WA US
2574|46.9658|-123.8291|3.0|2014||67.0|67.0|176.0|136.0|||0.0|26.0|1.0|52.0|2.0|21.0|||2.51|92.0|25.0|25.0||||32.0|21.0|21.0|||4974.0|4974.0|90.96|||52.9|59.6|46.1|||||||||ABERDEEN, WA US
2575|46.9889|-124.1559|4.3|2013||||232.0|126.0|||||||||||2.08||||||||||||||65.29||||||||||||||OCEAN SHORES 1.2 N, WA US
2576|46.9889|-124.1559|4.3|2014||||228.0|129.0|||||||||||2.94||||||||||||||89.22||||||||||||||OCEAN SHORES 1.2 N, WA US
2577|45.7716|-122.5286|86.6|2013||193.0|193.0|176.0|99.0|||0.0|86.0|9.0|110.0|5.0|8.0|||1.89|96.0|28.0|28.0|24.0|19.0|14.0|31.0|27.0|19.0|19.0||5168.0|5168.0|47.09|||50.5|60.3|40.7|||||||||BATTLE GROUND, WA US
2578|45.7716|-122.5286|86.6|2014||243.0|243.0|184.0|123.0|1.0|1.0|0.0|62.0|5.0|131.0|14.0|17.0|5.0|5.0|2.05|97.0|31.0|19.0|19.0|19.0||31.0|26.0|24.0|18.0||5388.0|5388.0|56.61||5.0|52.4|62.8|42.0|||||||||BATTLE GROUND, WA US
2579|48.6007|-120.4276|652.6|2013||517.0|517.0|101.0|47.0|||19.0|181.0|61.0|116.0|26.0|-8.0|||1.47|101.0|29.0|27.0|21.0|20.0|9.0|32.0|27.0|22.0|20.0|15.0|||17.15|||45.2|56.7|33.7|||||||||MAZAMA, WA US
2580|48.6007|-120.4276|652.6|2014||||107.0|65.0|||||||||||2.98||||||||||||7657.0|7657.0|29.16||||||||||||||MAZAMA, WA US
2581|46.3075|-122.9047|64.9|2014||298.0|298.0|||||0.0|48.0|1.0|136.0|15.0|16.0||||103.0|24.0|24.0|24.0|20.0||31.0|27.0|19.0|19.0|16.0||||||53.7|63.6|43.8|||||||||CASTLE ROCK WASHINGTON, WA US
2582|48.95|-118.99|1633.7|2013||51.0|51.0|86.0|86.0|179.0||5.0|179.0|59.0|37.0|0.0|-10.0|38.0||1.0|82.0|31.0|27.0|20.0|20.0|12.0|31.0|26.0|23.0|20.0|15.0|8820.0|8820.0|15.93|||40.5|46.9|34.2|||||||||GOLD AXE CAMP, WA US
2583|48.95|-118.99|1633.7|2014||104.0|104.0|93.0|93.0|161.0||5.0|164.0|73.0|34.0|0.0|-8.0|32.0||1.0|83.0|31.0|26.0|21.0|9.0|9.0|31.0|24.0|24.0|18.0|14.0|9152.0|9152.0|18.63|||40.5|46.8|34.2|||||||||GOLD AXE CAMP, WA US
2584|48.7094|-118.7214|888.8|2013||||118.0|47.0|||||||||||0.89||||||||||||||16.32||||||||||||||REPUBLIC 4.2 N, WA US
2585|48.7978|-119.26|1046.7|2013||||112.0|45.0|||5.0|176.0||||-3.0|||1.32||29.0|26.0|21.0|10.0|10.0|32.0|27.0|22.0|20.0|16.0|7658.0|7658.0|16.11|||||34.4|||||||||TONASKET 11 NE, WA US
2586|48.7978|-119.26|1046.7|2014||288.0|288.0|119.0|53.0|||10.0|167.0|66.0|90.0|11.0|-10.0|||0.87|94.0|31.0|19.0|19.0|19.0|7.0|32.0|28.0|22.0|20.0|15.0|||16.26|||43.4|52.7|34.2|||||||||TONASKET 11 NE, WA US
2587|48.1993|-122.1292|28.0|2013||||230.0|109.0|||||||||||1.81||||||||||||||45.24||||||||||||||ARLINGTON 1.7 NNE, WA US
2588|47.4172|-122.2433|9.1|2013||||||||||||||||||||||||||||4013.0|4013.0|||||||||||||||KENT, WA US
2589|47.4172|-122.2433|9.1|2014||||132.0|93.0|||||||||||1.3||||||||||||||45.69||||||||||||||KENT, WA US
2590|45.9167|-122.1667|762.0|2014||444.0|444.0|||||0.0|65.0|6.0|120.0|17.0|9.0||||101.0|23.0|23.0|23.0|20.0|16.0|32.0|26.0|22.0|19.0|11.0||||||51.0|60.2|41.9|||||||||CANYON CREEK WASHINGTON, WA US
2591|46.5683|-120.5428|324.3|2013|5.4|944.0|944.0|42.0|16.0|8.0|1.0|1.0|148.0|20.0|153.0|66.0|-2.0|6.0|1.1|0.95|106.0|32.0|27.0|22.0|14.0|14.0|26.0|26.0|22.0|20.0|16.0|5254.0|5254.0|5.5||1.1|52.2|66.1|38.2||270.0||||47.0|||YAKIMA AIRPORT, WA US
2592|46.5683|-120.5428|324.3|2014|6.3|843.0|843.0|70.0|25.0|9.0|4.0|1.0|124.0|15.0|169.0|45.0|-4.0|10.0|12.8|0.57|107.0|31.0|26.0|17.0|17.0|14.0|29.0|27.0|22.0|15.0|15.0|5659.0|5659.0|6.54||19.9|53.0|66.2|39.8||210.0|200.0|||44.1|59.1||YAKIMA AIRPORT, WA US
2593|47.33|-121.47|911.4|2013||24.0|24.0|163.0|163.0|215.0||0.0|101.0|17.0|46.0|0.0|7.0|89.0||4.0|89.0|32.0|23.0|23.0|19.0|14.0|28.0|28.0|24.0|19.0|14.0|7811.0|7811.0|107.46|||43.6|50.4|36.8|||||||||TINKHAM CREEK, WA US
2594|47.33|-121.47|911.4|2014||30.0|30.0|192.0|192.0|176.0||0.0|78.0|17.0|49.0|0.0|6.0|76.0||4.8|88.0|22.0|22.0|22.0|19.0|16.0|31.0|26.0|23.0|17.0|15.0|7764.0|7764.0|129.95|||44.4|50.9|37.8|||||||||TINKHAM CREEK, WA US
2595|46.87|-121.53|1597.2|2013||18.0|18.0|163.0|163.0|257.0||2.0|197.0|44.0|29.0|0.0|-4.0|158.0||2.5|83.0|31.0|28.0|23.0|20.0|15.0|31.0|28.0|22.0|18.0|12.0|9227.0|9227.0|68.56|||39.6|47.1|32.1|||||||||CAYUSE PASS, WA US
2596|46.87|-121.53|1597.2|2014||22.0|22.0|176.0|176.0|232.0||3.0|180.0|34.0|33.0|0.0|-10.0|145.0||2.1|81.0|31.0|27.0|8.0|8.0|8.0|31.0|27.0|22.0|16.0|16.0|9224.0|9224.0|97.94|||40.0|47.4|32.6|||||||||CAYUSE PASS, WA US
2597|48.98|-121.08|515.1|2013||267.0|267.0|101.0|101.0|76.0||0.0|71.0|19.0|96.0|4.0|8.0|16.0||2.4|100.0|32.0|23.0|23.0|20.0|16.0|31.0|26.0|21.0|15.0|15.0|6044.0|6044.0|35.25|||48.5|56.4|40.5|||||||||HOZOMEEN CAMP, WA US
2598|48.98|-121.08|515.1|2014||289.0|289.0|135.0|135.0|56.0||0.0|75.0|21.0|99.0|10.0|4.0|24.0||2.8|98.0|28.0|28.0|24.0|12.0|12.0|31.0|24.0|24.0|19.0|9.0|6380.0|6380.0|53.05|||48.9|56.7|41.1|||||||||HOZOMEEN CAMP, WA US
2599|48.0181|-120.2342|1097.3|2014||546.0|546.0|||||1.0|112.0|49.0|115.0|18.0|0.0||||100.0|17.0|17.0|17.0|17.0|15.0|31.0|27.0|24.0|15.0|15.0||||||48.4|56.4|40.3|||||||||CAMP 4 WASHINGTON, WA US
2600|45.9967|-122.3988|139.6|2013||||169.0|123.0|||||||||||2.74||||||||||||||85.2||||||||||||||YACOLT 9.0 N, WA US
2601|45.9967|-122.3988|139.6|2014||||166.0|139.0|||||||||||3.57||||||||||||||112.81||||||||||||||YACOLT 9.0 N, WA US
2602|47.9328|-122.686|52.7|2013||||167.0|73.0|||||||||||1.28||||||||||||||22.01||||||||||||||PORT LUDLOW 0.5 NNW, WA US
2603|47.9328|-122.686|52.7|2014||||168.0|85.0|||||||||||1.51||||||||||||||36.75||||||||||||||PORT LUDLOW 0.5 NNW, WA US
2604|47.7333|-120.5333|1060.7|2013||330.0|330.0|||||0.0|133.0|27.0|85.0|2.0|1.0||||90.0|32.0|26.0|24.0|19.0|16.0|30.0|28.0|24.0|20.0|14.0|7057.0|7057.0||||46.2|53.7|38.7|||||||||DRY CREEK WASHINGTON, WA US
2605|47.7333|-120.5333|1060.7|2014||367.0|367.0|||||2.0|129.0|53.0|87.0|11.0|-2.0||||94.0|31.0|14.0|14.0|14.0|14.0|30.0|26.0|23.0|14.0|14.0|7213.0|7213.0||||45.8|53.1|38.5|||||||||DRY CREEK WASHINGTON, WA US
2606|48.5652|-123.16|40.5|2013||||159.0|77.0|||||||||||1.52||||||||||||||24.84||||||||||||||FRIDAY HARBOR 6.2 WNW, WA US
2607|48.5652|-123.16|40.5|2014||||144.0|84.0|||||||||||1.05||||||||||||||29.53||||||||||||||FRIDAY HARBOR 6.2 WNW, WA US
2608|48.0581|-122.5142|10.4|2013||||176.0|64.0|||||||||||1.02||||||||||||||21.8||||||||||||||FREELAND 3.3 NNE, WA US
2609|48.0581|-122.5142|10.4|2014||||176.0|90.0|||||||||||0.86||||||||||||||31.49||||||||||||||FREELAND 3.3 NNE, WA US
2610|48.3071|-122.6325|58.8|2014||||161.0|78.0|||||||||||1.0||||||||||||||27.45||||||||||||||OAK HARBOR 1.1 NNW, WA US
2611|48.6979|-122.9082|12.8|2013||||161.0|85.0|||||||||||2.06||||||||||||||28.17||||||||||||||EASTSOUND 0.3 NW, WA US
2612|48.6079|-122.9466|51.5|2013||||157.0|74.0|||||||||||1.25||||||||||||||25.17||||||||||||||ORCAS 0.7 NNW, WA US
2613|48.6079|-122.9466|51.5|2014||||151.0|85.0|||||||||||0.79||||||||||||||29.04||||||||||||||ORCAS 0.7 NNW, WA US
2614|47.49333|-122.21444|8.8|2013|4.0|319.0|319.0|153.0|73.0|||0.0|41.0|1.0|104.0|1.0|15.0|||1.66|91.0|32.0|26.0|23.0|15.0|15.0|31.0|26.0|22.0|||4267.0|4267.0|28.62|||53.1|60.3|45.9||170.0|330.0|||29.1|68.0||RENTON MUNICIPAL AIRPORT, WA US
2615|47.49333|-122.21444|8.8|2014|5.4|369.0|369.0|148.0|100.0|||0.0|33.0|1.0|121.0|4.0|21.0|||1.59|93.0|28.0|25.0|21.0|||31.0|21.0|21.0|||4480.0|4480.0|43.04|||55.1|62.8|47.4||320.0|170.0|||32.0|46.1||RENTON MUNICIPAL AIRPORT, WA US
2616|46.8658|-117.0899|772.7|2013||||122.0|61.0|||||||||||0.77||||||||||||||18.85||||||||||||||PALOUSE 3.2 SSW, WA US
2617|46.8658|-117.0899|772.7|2014||||124.0|70.0|||||||||||1.01||||||||||||||22.18||||||||||||||PALOUSE 3.2 SSW, WA US
2618|46.2111|-119.1011|118.9|2013||1250.0|1250.0|60.0|21.0|||0.0|96.0|26.0|152.0|67.0|10.0|||0.42|108.0|31.0|20.0|20.0|20.0|12.0|32.0|26.0|24.0|18.0||4350.0|4350.0|5.52|||55.0|65.6|44.3|||||||||KENNEWICK, WA US
2619|46.2111|-119.1011|118.9|2014||1270.0|1270.0|74.0|24.0|||0.0|79.0|19.0|179.0|46.0|9.0|||0.33|108.0|32.0|22.0|22.0|17.0|16.0|29.0|27.0|24.0|20.0|12.0|4806.0|4806.0|5.63|||56.6|67.4|45.9|||||||||KENNEWICK, WA US
2620|48.4566|-122.9645|17.1|2013||||132.0|65.0|||||||||||0.75||||||||||||||19.42||||||||||||||FRIDAY HARBOR 6.3 SSE, WA US
2621|46.74389|-117.10861000000001|777.5|2013|6.5|317.0|317.0|116.0|49.0|||6.0|138.0|27.0|109.0|23.0|-11.0|||0.63|97.0|31.0|25.0|20.0|19.0|13.0|30.0|27.0|21.0|19.0|10.0|6337.0|6337.0|14.93|||47.4|58.5|36.3||230.0||||42.9|||PULLMAN MOSCOW REGIONAL AIRPORT, WA US
2622|46.74389|-117.10861000000001|777.5|2014|7.8|330.0|330.0|116.0|65.0|||3.0|96.0|28.0|133.0|24.0|-3.0|||0.88|100.0|32.0|17.0|17.0|17.0|14.0|25.0|25.0|19.0|19.0|11.0|6711.0|6711.0|18.77|||49.0|59.8|38.1||250.0|240.0|||45.0|61.1||PULLMAN MOSCOW REGIONAL AIRPORT, WA US
2623|47.7669|-122.5192|91.1|2013||||157.0|65.0|||||||||||1.59||||||||||||||25.66||||||||||||||INDIANOLA 0.9 NNW, WA US
2624|47.7669|-122.5192|91.1|2014||||177.0|95.0|||||||||||1.2||||||||||||||43.13||||||||||||||INDIANOLA 0.9 NNW, WA US
2625|46.6103|-122.6903|234.4|2013||||180.0|122.0|||||||||||3.48||||||||||||||57.29||||||||||||||ONALASKA 2.8 NE, WA US
2626|48.085|-123.0638|15.2|2013||17.0|17.0|156.0|52.0|||0.0|87.0|2.0|57.0|0.0|13.0|||0.63|82.0|32.0|28.0|23.0|18.0|13.0|29.0|27.0|22.0|||5902.0|5902.0|14.33|||48.5|56.7|40.3|||||||||SEQUIM 2 E, WA US
2627|48.085|-123.0638|15.2|2014||17.0|17.0|150.0|59.0|||0.0|66.0|2.0|72.0|0.0|13.0|||0.8|81.0|32.0|28.0|20.0|20.0|15.0|32.0|27.0|20.0|20.0|15.0|5955.0|5955.0|18.94|||49.9|58.9|40.9|||||||||SEQUIM 2 E, WA US
2628|47.0091|-123.4008|21.3|2013||167.0|167.0|217.0|122.0|||0.0|68.0|3.0|117.0|4.0|8.0|||2.15|95.0|30.0|27.0|24.0|20.0|16.0|32.0|27.0|23.0|20.0||4743.0|4743.0|61.91|||52.1|62.3|41.9|||||||||ELMA, WA US
2629|47.0091|-123.4008|21.3|2014||270.0|270.0|208.0|126.0|||0.0|55.0|1.0|144.0|14.0|12.0|||2.35|100.0|31.0|16.0|16.0|16.0|16.0|32.0|25.0|12.0|12.0|12.0|4654.0|4654.0|81.53|||54.1|65.2|43.0|||||||||ELMA, WA US
2630|46.2733|-117.495|1371.6|2013||453.0|453.0|||||2.0|120.0|32.0|88.0|1.0|-5.0||||90.0|27.0|27.0|23.0|17.0|2.0|32.0|26.0|23.0|20.0|14.0||||||46.8|53.5|40.0|||||||||ALDER RIDGE WASHINGTON, WA US
2631|46.2733|-117.495|1371.6|2014||||||||||||||||||||||||||||6929.0|6929.0|||||||||||||||ALDER RIDGE WASHINGTON, WA US
2632|47.04|-121.94|1271.0|2013||20.0|20.0|160.0|160.0|196.0||0.0|117.0|26.0|11.0|0.0|5.0|68.0||2.7|79.0|32.0|25.0|20.0|20.0|15.0|31.0|28.0|24.0|18.0|15.0|8180.0|8180.0|78.45|||42.8|48.1|37.4|||||||||BURNT MOUNTAIN, WA US
2633|47.04|-121.94|1271.0|2014||22.0|22.0|174.0|174.0|184.0||0.0|97.0|15.0|21.0|0.0|2.0|53.0||2.9|82.0|32.0|23.0|23.0|11.0|11.0|31.0|24.0|23.0|10.0|10.0|7997.0|7997.0|96.78|||43.9|49.5|38.4|||||||||BURNT MOUNTAIN, WA US
2634|47.38|-121.06|1322.8|2013||89.0|89.0|126.0|126.0|216.0||1.0|144.0|26.0|68.0|0.0|-1.0|82.0||2.6|87.0|32.0|23.0|23.0|17.0|9.0|32.0|25.0|24.0|17.0|14.0|7813.0|7813.0|45.05|||43.7|51.5|35.8|||||||||SASSE RIDGE, WA US
2635|47.38|-121.06|1322.8|2014||134.0|134.0|144.0|144.0|192.0||2.0|146.0|36.0|59.0|0.0|-6.0|107.0||2.4|90.0|31.0|13.0|13.0|13.0|13.0|31.0|28.0|23.0|20.0|11.0|7948.0|7948.0|66.63|||43.7|51.5|35.9|||||||||SASSE RIDGE, WA US
2636|47.3638|-120.2284|270.1|2013||||67.0|24.0|35.0|0.0|||||||6.0|0.9|0.92||||||||||||||7.8||1.7||||||||||||MALAGA 1.5 WSW, WA US
2637|47.3638|-120.2284|270.1|2014||||89.0|35.0|||||||||||0.59||||||||||||||9.78||||||||||||||MALAGA 1.5 WSW, WA US
2638|45.9444|-121.9864|457.2|2014||440.0|440.0|||||0.0|83.0|17.0|110.0|12.0|7.0||||96.0|32.0|20.0|20.0|20.0|14.0|32.0|28.0|21.0|20.0|16.0||||||49.4|57.6|41.2|||||||||DRY CREEK SKAMANIA WASHINGTO, WA US
2639|46.15|-122.15|1048.5|2013||67.0|67.0|147.0|147.0|213.0||0.0|88.0|12.0|48.0|0.0|8.0|127.0||6.4|85.0|30.0|25.0|19.0|19.0|15.0|30.0|27.0|24.0|18.0||7195.0|7195.0|126.68|||45.5|51.6|39.3|||||||||JUNE LAKE, WA US
2640|46.15|-122.15|1048.5|2014||117.0|117.0|160.0|160.0|164.0||0.0|68.0|15.0|52.0|0.0|5.0|74.0||5.1|87.0|25.0|25.0|24.0|20.0|14.0|31.0|27.0|19.0|19.0|10.0|7093.0|7093.0|192.35|||46.4|52.5|40.3|||||||||JUNE LAKE, WA US
2641|47.9167|-123.1172|914.4|2013||101.0|101.0|||||0.0|101.0|13.0|60.0|0.0|9.0||||88.0|31.0|26.0|23.0|20.0|14.0|32.0|27.0|20.0|20.0||6597.0|6597.0||||47.3|54.2|40.4|||||||||COUGAR MOUNTAIN WASHINGTON, WA US
2642|47.9167|-123.1172|914.4|2014||||||||0.0|68.0|7.0|61.0|0.0|11.0||||88.0|32.0|25.0|24.0|15.0|15.0|32.0|28.0|24.0|16.0|16.0||||||48.5|55.4|41.6|||||||||COUGAR MOUNTAIN WASHINGTON, WA US
2643|48.7177|-122.5113|4.6|2013||65.0|65.0|162.0|92.0|||0.0|49.0|3.0|91.0|0.0|12.0|||1.15|86.0|32.0|25.0|22.0|20.0|12.0|31.0|28.0|24.0|20.0||5059.0|5059.0|33.23|||50.9|58.6|43.3|||||||||BELLINGHAM 3 SSW, WA US
2644|48.7177|-122.5113|4.6|2014||116.0|116.0|174.0|105.0|||0.0|50.0|1.0|102.0|0.0|11.0|||1.44|84.0|22.0|22.0|22.0|15.0|15.0|32.0|16.0|16.0|16.0|16.0|5096.0|5096.0|42.38|||52.5|60.7|44.4|||||||||BELLINGHAM 3 SSW, WA US
2645|48.5397|-121.7422|59.4|2013||155.0|155.0|189.0|126.0|||0.0|50.0|3.0|99.0|3.0|15.0|||2.01|92.0|28.0|28.0|23.0|17.0|15.0|32.0|26.0|21.0|||5372.0|5372.0|66.06|||50.5|58.5|42.4|||||||||CONCRETE PPL FISH STATION, WA US
2646|48.5397|-121.7422|59.4|2014||184.0|184.0|186.0|144.0|||0.0|48.0|2.0|107.0|2.0|17.0|||2.64|92.0|31.0|28.0|20.0|20.0||32.0|21.0|21.0|17.0||5359.0|5359.0|86.82|||51.7|59.7|43.8|||||||||CONCRETE PPL FISH STATION, WA US
2647|48.0279|-122.0773|120.7|2013||||182.0|106.0|1.0|1.0|||||||1.0|1.5|1.74||||||||||||||46.76||2.8||||||||||||LAKE STEVENS 0.9 NW, WA US
2648|48.0279|-122.0773|120.7|2014||||175.0|124.0|7.0|2.0|||||||4.0|4.0|1.34||||||||||||||56.65||6.0||||||||||||LAKE STEVENS 0.9 NW, WA US
2649|47.7|-121.6908|609.6|2013||125.0|125.0|205.0|157.0|||0.0|99.0|16.0|72.0|0.0|11.0|||2.49|89.0|31.0|26.0|24.0|20.0|15.0|31.0|27.0|20.0|20.0||6381.0|6381.0|105.16|||47.5|53.8|41.2|||||||||TOLT SOUTH FORK RESERVOIR, WA US
2650|47.7|-121.6908|609.6|2014||167.0|167.0|200.0|165.0|||0.0|60.0|11.0|77.0|1.0|12.0|||2.83|90.0|27.0|27.0|18.0|18.0||32.0|28.0|24.0|19.0|13.0|6296.0|6296.0|120.27|||49.1|55.4|42.9|||||||||TOLT SOUTH FORK RESERVOIR, WA US
2651|47.35|-120.68|1292.4|2013||123.0|123.0|96.0|96.0|153.0||1.0|132.0|20.0|80.0|0.0|0.0|35.0||1.8|87.0|31.0|25.0|22.0|19.0|14.0|30.0|27.0|23.0|20.0|13.0|7335.0|7335.0|25.74|||45.2|53.3|37.1|||||||||BLEWETT PASS, WA US
2652|47.35|-120.68|1292.4|2014||195.0|195.0|111.0|111.0|160.0||2.0|129.0|36.0|75.0|1.0|-3.0|58.0||1.6|90.0|31.0|15.0|15.0|15.0|15.0|30.0|26.0|23.0|17.0|11.0|7471.0|7471.0|38.46|||45.1|53.2|37.0|||||||||BLEWETT PASS, WA US
2653|46.91|-121.48|1649.0|2013||1.0|1.0|144.0|144.0|272.0||2.0|189.0|42.0|29.0|0.0|-9.0|126.0||4.1|83.0|31.0|27.0|21.0|10.0|10.0|30.0|27.0|20.0|20.0|16.0|9301.0|9301.0|60.56|||39.3|47.7|31.0|||||||||MORSE LAKE, WA US
2654|46.91|-121.48|1649.0|2014||8.0|8.0|172.0|172.0|231.0||4.0|180.0|44.0|34.0|0.0|-13.0|133.0||2.6|81.0|30.0|27.0|22.0|8.0|8.0|32.0|27.0|21.0|18.0|15.0|9313.0|9313.0|96.16|||39.9|48.1|31.8|||||||||MORSE LAKE, WA US
2655|47.5413|-121.8361|134.1|2014||||||||||||||||||||||||||||||73.44||||||||||||||SNOQUALMIE FALLS, WA US
2656|46.0041|-118.4724|205.1|2013||||87.0|32.0|||||||||||0.52||||||||||||||8.91||||||||||||||LOWDEN 6.5 ESE, WA US
2657|48.1989|-120.7735|980.8|2013||51.0|51.0|139.0|68.0|178.0|35.0|4.0|196.0|52.0|83.0|2.0|-8.0|70.0|10.8|1.75|91.0|30.0|28.0|24.0|18.0|12.0|30.0|28.0|22.0|14.0|14.0|8247.0|8247.0|28.88||129.8|41.7|52.3|31.1|||||||||HOLDEN VILLAGE, WA US
2658|48.1989|-120.7735|980.8|2014||103.0|103.0|165.0|103.0|172.0|44.0|7.0|185.0|67.0|77.0|7.0|-11.0|86.0|17.3|2.05|93.0|29.0|26.0|21.0|15.0|15.0|32.0|28.0|24.0|17.0|14.0|8576.0|8576.0|56.11||286.2|42.1|51.7|32.4|||||||||HOLDEN VILLAGE, WA US
2659|47.3709|-120.2074|227.4|2014||||86.0|33.0|||||||||||0.65||||||||||||||8.81||||||||||||||MALAGA 0.4 WSW, WA US
2660|47.07|-121.59|685.8|2013||35.0|35.0|137.0|137.0|79.0||0.0|110.0|13.0|71.0|0.0|5.0|19.0||2.7|90.0|31.0|28.0|20.0|20.0|14.0|27.0|27.0|23.0|11.0|11.0|6954.0|6954.0|40.23|||45.9|54.5|37.3|||||||||HUCKLEBERRY CREEK, WA US
2661|47.07|-121.59|685.8|2014||46.0|46.0|151.0|151.0|45.0||0.0|93.0|7.0|72.0|1.0|9.0|17.0||2.0|93.0|31.0|25.0|23.0|19.0|16.0|31.0|26.0|22.0|9.0|9.0|6861.0|6861.0|55.89|||47.1|55.9|38.3|||||||||HUCKLEBERRY CREEK, WA US
2662|46.9736|-124.1406|7.3|2013||||234.0|124.0|||||||||||1.8||||||||||||||58.7||||||||||||||OCEAN SHORES 0.6 ENE, WA US
2663|46.9736|-124.1406|7.3|2014||||213.0|125.0|||||||||||2.7||||||||||||||79.7||||||||||||||OCEAN SHORES 0.6 ENE, WA US
2664|46.5044|-122.5938|85.3|2013||230.0|230.0|171.0|109.0|1.0|1.0|0.0|83.0|8.0|111.0|13.0|12.0|1.0|1.3|2.06|97.0|32.0|26.0|22.0|19.0|12.0|32.0|28.0|24.0|20.0||5093.0|5093.0|52.33||1.8|50.5|59.8|41.3|||||||||MAYFIELD POWER PLANT, WA US
2665|46.5044|-122.5938|85.3|2014||354.0|354.0|168.0|127.0|3.0|2.0|0.0|56.0|3.0|130.0|30.0|18.0|5.0|3.5|2.84|101.0|32.0|28.0|22.0|20.0||32.0|28.0|18.0|18.0||5312.0|5312.0|67.78||5.5|53.0|63.2|42.7|||||||||MAYFIELD POWER PLANT, WA US
2666|47.0378|-117.9472|503.8|2014||941.0|941.0|||||0.0|99.0|27.0|156.0|49.0|5.0||||106.0|32.0|23.0|23.0|20.0|16.0|32.0|25.0|20.0|20.0|16.0||||||53.1|64.1|42.1|||||||||ESCURE WASHINGTON, WA US
2667|46.9583|-124.1477|0.0|2014||||233.0|129.0|||||||||||2.61||||||||||||||80.71||||||||||||||OCEAN SHORES 0.9 SSE, WA US
2668|48.53|-120.99|1316.7|2013||2.0|2.0|148.0|148.0|||3.0|187.0|25.0|43.0|0.0|-9.0|||3.8|86.0|31.0|27.0|24.0|11.0|11.0|32.0|20.0|20.0|17.0|10.0|8999.0|8999.0|56.14|||40.1|49.1|31.1|||||||||THUNDER BASIN, WA US
2669|48.53|-120.99|1316.7|2014||2.0|2.0|157.0|157.0|193.0||5.0|165.0|32.0|38.0|0.0|-5.0|100.0||2.7|84.0|31.0|24.0|19.0|19.0|13.0|31.0|26.0|22.0|19.0|11.0|9026.0|9026.0|92.26|||40.7|49.1|32.2|||||||||THUNDER BASIN, WA US
2670|47.2|-121.78|1188.7|2013||23.0|23.0|165.0|165.0|211.0||0.0|111.0|34.0|24.0|0.0|5.0|91.0||3.7|81.0|32.0|26.0|19.0|19.0|15.0|30.0|27.0|22.0|18.0|13.0|8139.0|8139.0|120.17|||42.7|48.1|37.2|||||||||LYNN LAKE, WA US
2671|47.2|-121.78|1188.7|2014||24.0|24.0|170.0|170.0|167.0||0.0|90.0|26.0|32.0|0.0|2.0|63.0||6.1|83.0|31.0|16.0|16.0|16.0|16.0|31.0|28.0|23.0|20.0|15.0|8066.0|8066.0|135.46|||43.5|49.1|37.9|||||||||LYNN LAKE, WA US
2672|47.7722|-121.4819|234.7|2013||||173.0|130.0|||||||||||2.98||||||||||||||98.28||||||||||||||BARING, WA US
2673|47.7722|-121.4819|234.7|2014||231.0|231.0|181.0|148.0|||0.0|50.0|4.0|112.0|6.0|17.0|||4.03|94.0|29.0|25.0|22.0|||29.0|24.0|24.0|17.0||||123.85|||51.5|60.1|42.9|||||||||BARING, WA US
2674|48.5557|-119.7492|703.8|2013||292.0|292.0|70.0|45.0|100.0|8.0|7.0|177.0|52.0|107.0|10.0|-4.0|22.0|3.0|1.44|95.0|31.0|27.0|23.0|14.0|14.0|32.0|28.0|20.0|20.0|12.0|7116.0|7116.0|13.59||19.8|44.6|55.6|33.6|||||||||CONCONULLY, WA US
